path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/6a/6a16055015bce7d67c80030b383bdd89ab565dbc_PremiumInvest.sol,PremiumInvest,v0.4.26,16,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1a/1aced77b121ed465a95fb5471e3d409fd2d4ede6_SOCIALXBOUNTY.sol,SOCIALXBOUNTY,v0.4.26,84,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7e/7e81344b8d0819f18c1ce6c2792c56efb51b9256_TureTreasureChain.sol,TureTreasureChain,v0.4.26,451,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dd/ddabca696af8608452b3451b7d70fff57d0ca3e7_CommonTokensale.sol,CommonTokensale,v0.4.26,14,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/aa/aaa89105dab822dbc9a6de64a23d045d99d5fd36_HireGoToken.sol,HireGoToken,v0.4.26,34,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/12/12d2403632556557fae51a436061805a6f3e4f9a_ESIT.sol,ESIT,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3b/3b5ac9b572a62618d2954951ff1469db85620d32_TKDToken.sol,TKDToken,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f0/f07d979303c50a8632848cb154c6b30980218c07_PXLProperty.sol,PXLProperty,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d1/d173cBB6324c88B6Ec969eb055124349181812c1_Ethraffle.sol,Ethraffle,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2f/2f63ebd0046e68c85389b331ffbb54e52339bdf0_BetOnMatch.sol,BetOnMatch,v0.4.26,67,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e1/e1015a79a7d488f8fecf073b187d38c6f1a77368_ERC721SlimToken.sol,ERC721SlimToken,v0.4.26,905,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/53/530f88515c27f589fab6e26960863f24c9683240_Ultracash.sol,Ultracash,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/85/85b2949cea65add49c69dac77fb052596bc5ddd4_EthernautsExplore.sol,EthernautsExplore,v0.4.26,1238,,
/home/yy/Dataset/mainnet/f0/f0d1a6dfcce7fb23fee76d8ed89e780c5a2c1885_CryptoSportZ.sol,CryptoSportZ,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f2/f204af93aa5da4364e30d3f92ea1d259cd8d6a7f_Fifteen.sol,Fifteen,v0.4.26,312,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c6/c6396aaa2c9ffe8bb22d4810493e27f463f2fcf8_HumanStandardToken.sol,HumanStandardToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b4/b4abc1137b82ac32d7efe7de7aeb446459549474_TokenizedNativeToken.sol,TokenizedNativeToken,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/10/10e886bacd4a12c21bb39646751374eae495b776_Krown.sol,Krown,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6b/6be98275cb30e4d64ebe6be942cd87268dfea3a5_BusinessAutomationUnion.sol,BusinessAutomationUnion,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9b/9b55cbb00af7ef313ea49a5aef1f28f01dd262dc_BonumPreICO.sol,BonumPreICO,v0.4.26,205,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/04/04da1cd6498986015f700397a8b4bfbaa70c9399_GuneToken.sol,GuneToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f8/f8a551eab66823c5847af6b43bc711b0f5314f41_HawkToken.sol,HawkToken,v0.4.26,248,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0d/0dcc6e4f98e734048689a63b824e89b8a58ed591_MDGame.sol,MDGame,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/81aa48faea266aff36e7d5bb36e5b67763e79431_PCFF.sol,PCFF,v0.4.26,985,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/95/95abb152ed410cc4b6dffb3ed41d01015bdbb5d2_MKToken.sol,MKToken,v0.4.26,19111,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/24/2469f31a34fcaac0debf73806ce39b2388874b13_ProofPresaleToken.sol,ProofPresaleToken,v0.4.26,127,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6e/6e38a457c722c6011b2dfa06d49240e797844d66_TerraNullius.sol,TerraNullius,v0.4.26,27,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6d/6d39766fc715217ba313e338a4c023065d963889_BeringiaContract.sol,BeringiaContract,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/200cef00486dcf58e6cd4cb68f155f6a0a58e129_CCTHCoin.sol,CCTHCoin,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/02b8b5d2c2f05c074850c5bdffdb711edbcd8704_CodeMailStampSale.sol,CodeMailStampSale,v0.4.26,37,,
/home/yy/Dataset/mainnet/ba/ba796d05df597da5b5ad26c03319aa2f73be34f6_Freecoins24.sol,Freecoins24,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1d/1d6d1947428310dd91bec6fcc0d9ea48430c33ed_PSYT.sol,PSYT,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5c/5c8d8245e52f893de53c716c969b1526a0075070_ENXAirDrop.sol,ENXAirDrop,v0.4.26,69,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6d/6d808d3e9175b316c0ecf2c3a35b55a8ddb10ad1_IdeaCoin.sol,IdeaCoin,v0.4.26,6,,
/home/yy/Dataset/mainnet/58/58dc0cd23995e2bf2e77c3182c6cb186d375fe81_LianBaoCoin.sol,LianBaoCoin,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2bae8bf1d52cf870381c6c02f0256f1b68d7aa2e_OBOK.sol,OBOK,v0.4.26,330,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d3/d31418058d7fa4df8da916f62050ead4c35fb8e4_Moongang.sol,Moongang,v0.4.26,35,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/32/32eb7fa944ad61b0cf093499af12f35a479315a2_PunchToken.sol,PunchToken,v0.4.26,1994,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/13/134d3c5575eaaa1365d9268bb2a4b4d8fd1c5907_CrystalDeposit.sol,CrystalDeposit,v0.4.26,9,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/72/724e3a236d3e9c8ad2c3d1aff181118e6e9b3026_BITCOINMILLIONARE.sol,BITCOINMILLIONARE,v0.4.26,66,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/da/da32d3814b10aee35dcba4de4f6b2259916f9cbb_Swap.sol,Swap,v0.4.26,41,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/812f8d75654ee5a342ecf98ddf166739eb9ed58f_Hourglass.sol,Hourglass,v0.4.26,260,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d5/d5906d707e223679395ceb6098dd1da8878b6919_x32323.sol,x32323,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c5/c5f5d88c6d39828cdb5e1150a13125e98b26b65e_VIcoin.sol,VIcoin,v0.4.26,36436,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ba/ba1810b38a6b11b9ed8f5c35c4b53feb07feca0c_THORToken.sol,THORToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ac/acddb1b4a5527af01ed85c74f43f90ecd1276b8e_ZeenCoin.sol,ZeenCoin,v0.4.26,233,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3b/3b57690f17e1724ecf7c7b691dd66564cd9da0ea_NelCoin.sol,NelCoin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4b/4b4ca3e746baf3b70f5e16899675f0178f756e3a_F3DPLUS.sol,F3DPLUS,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d4/d4e26b4e8e9881e8905315aba189b694f2307757_Kotlind.sol,Kotlind,v0.4.26,9677,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/14184d5ecaf7a32e675568525b39b28c33c34dc8_BittechPresale.sol,BittechPresale,v0.4.26,100,,
/home/yy/Dataset/mainnet/7a/7a151d9e8ea222e7168b96b1f7f35f4d24f688f0_NarcoDoge.sol,NarcoDoge,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f1/f14704192fb9d589a246a987c81eabc135b7debd_OnacleToken.sol,OnacleToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d2/d22ae98282037ba2db1cbe3b2c3ee3089b925ba4_RBFToken.sol,RBFToken,v0.4.26,40,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ee/eed3ae7b0f8b5b9bb8c035a9941382b1822671cd_EveryCoin.sol,EveryCoin,v0.4.26,13311,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a8/a82b0ee3daeac02a5f63df48db34bd474c5f8af7_Scale.sol,Scale,v0.4.26,301,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/38/382117315856a533549ea621542ccce13e54ae82_BitBall.sol,BitBall,v0.4.26,65,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/91/910af602299dd066ce128b819b8c9057696f1153_TokenERC20.sol,TokenERC20,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/64c54463be7f529ab69e9df33f603c242aed1a85_PVCCrowdsale.sol,PVCCrowdsale,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/16/163108596c98ffdc667153a88682e5720d2f516e_PhxHell.sol,PhxHell,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d3/d3b5e17e96fda663da9438f8e1f11185d3433d08_DiceOnline.sol,DiceOnline,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6a/6AEfd19983F53571d44d98205dCAFe11c45fA1Ba_Niobium.sol,Niobium,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/99/9978d2d229a69b3aef93420d132ab22b44e3578f_TimeLockedController.sol,TimeLockedController,v0.4.26,527,,
/home/yy/Dataset/mainnet/42/422d322f39e6b92f895bb49d9f6d71fed10d83b2_ERC20Token.sol,ERC20Token,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/99/99d7d871077f876fea4109c28ec81d660f485777_VernamCrowdSale.sol,VernamCrowdSale,v0.4.26,137,,
/home/yy/Dataset/mainnet/3e/3efb198612a0a933de56d809275690dfb1e703e1_EdelRostenCoin.sol,EdelRostenCoin,v0.4.26,63,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/25/251032a3435c9793beb8ebe1b72f69277c443852_Pgc.sol,Pgc,v0.4.26,2826,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/69/69a50b4989e00c1278a3135f60b4ccb49a97c465_GridcubePlatformToken.sol,GridcubePlatformToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4b/4bf39e0e3bf4097564ec41ccc26cbf3da3a7417a_HumanStandardToken.sol,HumanStandardToken,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/30/309edce4c6e5289b3213b667d2dd372702fa455c_AINU.sol,AINU,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0e/0eee3715d385ecefc6afd9fbf30ddee725be3de1_REL.sol,REL,v0.4.26,11565,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/34/34734d66dadc3fe1c35b6555341f07e8d8524c29_EncryptedToken.sol,EncryptedToken,v0.4.26,24,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a3/a33e729bf4fdeb868b534e1f20523463d9c46bee_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,70532,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/33/33c52ee4bd563a26071619bc6f70146295febe8d_VolAirCoin.sol,VolAirCoin,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/07/0750c09a0750d505b265f03f7d57d8c86e9c5cd6_T1898Token.sol,T1898Token,v0.4.26,232,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/16/160bcb977cfb124fddac1f4879955887f228de35_CompositionPart.sol,CompositionPart,v0.4.26,25,,
/home/yy/Dataset/mainnet/94/946b8f9ea93b9dbeebf413a59e09936617b3fc20_RapidChain.sol,RapidChain,v0.4.26,91,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/19/191a70e9808c8d89be289cfe9001a7010dc3d78c_HFCoin.sol,HFCoin,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/20/2072d16c15978a7050a93b62a315e1caa13c6c27_TaskManager.sol,TaskManager,v0.4.26,157,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/a0/A0b4254f4F77981Fc8CD639270B8Cb09De3bE99B_apecashToken.sol,apecashToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1d/1d2c21400f7ced43369bd4a8373e561878bb8a2e_YuanBaoCoin.sol,YuanBaoCoin,v0.4.26,1402,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a3/a3bc64019f59499ecfbe4b78d2a8fa43737ec2c3_BatchDistribution.sol,BatchDistribution,v0.4.26,22,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/93/934aa3c3cb92043349fa27ac7a608967bff85466_Zlots.sol,Zlots,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/148676fd040b7cf207a0c69011e2fc068b969a27_CoinnupToken.sol,CoinnupToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/85/8564e222115248d10593cf4a6719fa6d82194e62_ITube.sol,ITube,v0.4.26,234,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ba/ba77472071578e7fa408bb00f9098b2f635ef62b_FoMo3Dquick.sol,FoMo3Dquick,v0.4.26,52,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6a/6a372f5ae59e612e701663d25913a2a07efcfae6_MigrationAgent.sol,MigrationAgent,v0.4.26,35,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8e/8ecb1ca966b6804b129d3c0f9771e079cbf48efe_Epocket.sol,Epocket,v0.4.26,457,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/41/411079f1b50ac2583a458a7cce1d1afdf4f8842e_MSToken.sol,MSToken,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/398e41ac3d5972b4bac2320cd130c7a25ca446f7_Crowdsale.sol,Crowdsale,v0.4.26,1693,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/69/6947c40ba3fa0e0b2689ea3983e57b746d4568a1_x32323.sol,x32323,v0.4.26,64,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ae/ae84c1759c90a06853e4fd0a9220c9ec1df953db_FivePercent.sol,FivePercent,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e2ef9698900e7deef586e335caa25b2d4f22af5b_SoccerBet.sol,SoccerBet,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d3/d31a5afcf4f2168d0e3a47685c85b2166edf69d9_DailyRewards.sol,DailyRewards,v0.4.26,1066,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6e/6e8306b92727567f58bec1d93f67a87d1e79d8b2_PyraminuToken.sol,PyraminuToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/00/005275450e77bfa6bcbd04d85175d5d0f2dfae43_PoolinToken.sol,PoolinToken,v0.4.26,1214,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/31/314029072b5e71846cd3aa33ffaec15dff8c93a7_KoreanJindo.sol,KoreanJindo,v0.4.26,63,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2b4f00249026d720c45c26de387ffa0fa7bc7195_GladToken.sol,GladToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/45/4531b7a3a5440414007f69911b786ebc10e63d1f_TokenERC20.sol,TokenERC20,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a1/a1c23d74422c6ae995a4560cc95147882162dc9c_VoteSvp001.sol,VoteSvp001,v0.4.26,7,0.0,fuzz出现错误
/home/yy/Dataset/mainnet/0e/0E74d6D1937A5855904403954dfA7E2cE8E712d0_TokenERC20.sol,TokenERC20,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/19/19fac01f459cce3ae22e492c4450f5ca027166e0_Plethori.sol,Plethori,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ce/ce8d600b1adc901cf91c3d1d83fe83591c77a882_MADA.sol,MADA,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/96/96966F00bF7693551e11ED91a904651A1Ca66c8e_JesusCoin.sol,JesusCoin,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fc/fc6e46b251A584A29A63ef2B4Ee935348827D132_Maestro.sol,Maestro,v0.4.26,10,,
/home/yy/Dataset/mainnet/03/039f5050de4908f9b5ddf40a4f3aa3f329086387_EthernetCash.sol,EthernetCash,v0.4.26,14404,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/40/405ac113b52260f6e704ba991b22fa0d16e75a15_ENCKToken.sol,ENCKToken,v0.4.26,60,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a2/a2f5fa2c90fe3f959aafd2a42ea9c4ada668b682_FastChat.sol,FastChat,v0.4.26,52,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4a/4aff03b46792ba7f65403a0d96b2fb8ca8d54367_AABitcoinToken.sol,AABitcoinToken,v0.4.26,18658,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/587576d2428deda929cb70bf3dfc5fa3447138e7_InAndOut.sol,InAndOut,v0.4.26,8,,
/home/yy/Dataset/mainnet/74/7487e594b0cb9b180f970197f2d27090c8bd6e44_BaoMaToken.sol,BaoMaToken,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/56/563383b56367Ff2afFFE5c6BCF9187bBE52d40Ad_MyToken.sol,MyToken,v0.4.26,6013,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/65/657f67d7e840144d68927c6df97d0d9c2e09dc71_P2TCToken.sol,P2TCToken,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b3/b3640c4E8b8317CBE65aa4F20c7851996E6B406C_NTech3DLong.sol,NTech3DLong,v0.4.26,806,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/d6d62024d82b5bf4fe4a9e214991743d543f1673_SimpleLife.sol,SimpleLife,v0.4.26,68043,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/66/66fe5260124f75bed782e9cfdcd5606933d97b6e_PUCOINToken.sol,PUCOINToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d7/d7f66e73ebfa13aa2e0947d577f7626752fcd6c5_BurnableOpenPaymentFactory.sol,BurnableOpenPaymentFactory,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/37/37f04d2c3ae075fad5483bb918491f656b12bdb6_Vestchain.sol,Vestchain,v0.4.26,25441,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9a/9A039FF5e2Fe718D19693F27Bc90454B2701ee9C_CustomToken.sol,CustomToken,v0.4.26,1543,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/59/591Ceb4797118be1cB15ACd2565da1e84357e151_HDCTestToken.sol,HDCTestToken,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fc/fc893c085a905fb8fe853bdac5ff255eb314cfbf_BitQ.sol,BitQ,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ab/abac24f714130ec3040e36e58fadfca4b785b898_Crowdsale.sol,Crowdsale,v0.4.26,39,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6f/6f84faf2ce621f5a4ba161f055a56daffbf78b04_QuantumPay.sol,QuantumPay,v0.4.26,148,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e25c1426127fa97c4a5a4b8c5479a899198cfff2_Freedom.sol,Freedom,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5f/5fed01f08b6c17c3d985481dc8f8e5c1105a60d1_AAToken.sol,AAToken,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/01/016396044709eb3edc69c44f4d5fa6996917e4e8_KingXChainToken.sol,KingXChainToken,v0.4.26,1928,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/39e8082b00c9f19ebf553e40feb7cf8459acc693_TICDist.sol,TICDist,v0.4.26,32,,
/home/yy/Dataset/mainnet/10/10e09d354886fc4032E46A294e7f146E5C52F42a_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0a/0a2e4752f5e348cd262662450402e4bc1f1b76fc_DGCASH.sol,DGCASH,v0.4.26,270,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0b/0b35dD0696ee6c6338F2F08967891FEB04183805_Exchange.sol,Exchange,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b0/b0fe6581875550421ed1fe4a9ea717fa4fb97308_LuckCashCrowdsale.sol,LuckCashCrowdsale,v0.4.26,1581,,
/home/yy/Dataset/mainnet/42/427e4f8903ba5bbb08ddc9186da285e6b18da588_TokenAAA17.sol,TokenAAA17,v0.4.26,362,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3a/3a2169778d20368dfbf9470c841e5ba8a4a4eccd_TokenERC20.sol,TokenERC20,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/7050f87Ca2691761f996c5060530C38C2a1288FA_FixedSupplyToken.sol,FixedSupplyToken,v0.4.26,48,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/70/708d688a2b69d2194ba7e47d9df88b0049c9ec93_GenHeliosCoin.sol,GenHeliosCoin,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/48/48e6ca91001b3ff03ec6bdb42f40179644ff827a_AuctionPotato.sol,AuctionPotato,v0.4.26,22,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5b/5b36eb873b5e91c6405407b6d508f670a7c60d4b_Datatrust.sol,Datatrust,v0.4.26,32,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/27/27bc53596dc0ea71de3c65c799d8e6c96c1dda98_YunJiaMiToken.sol,YunJiaMiToken,v0.4.26,284,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/434CE605FC30C456c178B5B5842e54fE7C023633_SVET.sol,SVET,v0.4.26,80,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1d/1d50e7b5d837ee68eafa7470803817403bf110fe_UNIToken.sol,UNIToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dd/dd89d6ab3aca67ed697492ba4de2f2763490224b_NFTYToken.sol,NFTYToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6c/6ced978feaa31ad4c2acdd5eae4e034f2ac3919b_SlowMoon.sol,SlowMoon,v0.4.26,42,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/82/8256312135d202bedc9149bd45d7345370f7f344_CASPER.sol,CASPER,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4a/4a9c04bb8948237e8134b72a7e1192ab89469c80_Hourglass.sol,Hourglass,v0.4.26,43,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f7/f7ac093094e847e689cc88b0081b3776cedc3a37_MicroBitCoin.sol,MicroBitCoin,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3c/3cf6f11a4940dd8bf2e6eea46e30d8f76fa84daf_TonCoin.sol,TonCoin,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/47c8F6f026472F257207B2a1Df3E48d1baBa9D64_EmpireToken.sol,EmpireToken,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f9/f90f1648926005a8bb3ed8ec883164de7f768743_VeraCoin.sol,VeraCoin,v0.4.26,171,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fa/facc5e3ee7e8a27215963e1a9440075cc50510a3_IAHCToken.sol,IAHCToken,v0.4.26,55,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/29/29f20242051accda50d52a7e272a5f23237e4696_IDH.sol,IDH,v0.4.26,9549,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/88/886AB5567CC7b25Ff5386e3649929DbC9Cf3FE51_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ef/ef7e7b3e0487910d070daf28c01c0ea81b1f6733_Moongang.sol,Moongang,v0.4.26,90,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/58fa7c39893d97df81a0bacc997958ce7199e22d_EIP20Factory.sol,EIP20Factory,v0.4.26,14,,
/home/yy/Dataset/mainnet/a6/a62142888aba8370742be823c1782d17a0389da1_FoMo3Dlong.sol,FoMo3Dlong,v0.4.26,170165,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5c/5c20ee8a57ba6975bf1292ebe28405b70b908bf9_ERC20Token.sol,ERC20Token,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/92/9290Cc8FEc6E7524BC9C57ff3E5cD8DE18BF961f_Percent1200.sol,Percent1200,v0.4.26,103,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ba/bacf322bf6fb663ee8c49b00b7a33accb56f974e_BirthdayCandy.sol,BirthdayCandy,v0.4.26,909,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/35/35d492bee1e166e30ce63eeaec050afd9e7340b2_GamityToken.sol,GamityToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ac/acb65CC264aECB5aeB872763dcF46D34D172Da3d_BDSM.sol,BDSM,v0.4.26,2057,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/23/234212f4a08b8420d5c4daf77c613080d0323fe7_RichiumToken.sol,RichiumToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/43aa26d63e1b245e940ffdf8e394a229069639df_Saturn.sol,Saturn,v0.4.26,44,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/81176f21249aAE53b4de4d507A847F33c26fa794_EladToken.sol,EladToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/62/626177193adfca04eba76b98235bf4c7f1e547f4_BT.sol,BT,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d7/d7408546678406f239410acc4f5ac5ca1b633ce5_DragonFarmer.sol,DragonFarmer,v0.4.26,176,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f2/f226b12c03514571c5a473b2627f5528da46d263_LavaWallet.sol,LavaWallet,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ac/acb8a40073d0a7e041b29381debcafc2b538cd7c_DepositContract.sol,DepositContract,v0.4.26,8,0.0,没有依赖的合约
